Object,Locations
large marker,"{1: ('utility room', 1.0), 2: ('childs room', 1.0), 3: ('pantry room', 1.0), 4: ('playroom', 1.0), 5: ('television room', 1.0), 6: ('kitchen', 1.0), 7: ('dining room', 1.0), 8: ('corridor', 1.0), 9: ('bathroom', 1.0), 10: ('home office', 1.0), 11: ('bedroom', 1.0), 12: ('lobby', 1.0), 13: ('closet', 1.0), 14: ('exercise room', 1.0), 15: ('garage', 1.0), 16: ('storage room', 1.0), 17: ('living room', 1.0)}"
lasagna,"{1: ('freezer', 0.5), 2: ('plate', 0.5)}"
laundry,"{1: ('basement', 0.5), 2: ('washer', 0.5), 3: ('kitchen', 0.5), 4: ('cellar', 0.5)}"
laundry box,"{1: ('television room', 1.0), 2: ('home office', 1.0), 3: ('dining room', 1.0), 4: ('exercise room', 1.0), 5: ('bathroom', 1.0), 6: ('storage room', 1.0), 7: ('kitchen', 1.0), 8: ('garage', 1.0), 9: ('lobby', 1.0), 10: ('pantry room', 1.0), 11: ('living room', 1.0), 12: ('corridor', 1.0), 13: ('utility room', 1.0), 14: ('playroom', 1.0), 15: ('closet', 1.0), 16: ('bedroom', 1.0), 17: ('childs room', 1.0)}"
laundryhamper,"{1: ('bedroom', 1.0)}"
laxative,"{1: ('childs room', 1.0), 2: ('closet', 1.0), 3: ('bathroom', 1.0), 4: ('bedroom', 1.0), 5: ('utility room', 1.0), 6: ('kitchen', 1.0), 7: ('exercise room', 1.0), 8: ('home office', 1.0), 9: ('corridor', 1.0), 10: ('playroom', 1.0), 11: ('living room', 1.0), 12: ('pantry room', 1.0), 13: ('garage', 1.0), 14: ('dining room', 1.0), 15: ('storage room', 1.0), 16: ('lobby', 1.0), 17: ('television room', 1.0)}"
lego duplo,"{1: ('utility room', 1.0), 2: ('living room', 1.0), 3: ('corridor', 1.0), 4: ('dining room', 1.0), 5: ('exercise room', 1.0), 6: ('playroom', 1.0), 7: ('television room', 1.0), 8: ('home office', 1.0), 9: ('bedroom', 1.0), 10: ('garage', 1.0), 11: ('storage room', 1.0), 12: ('pantry room', 1.0), 13: ('closet', 1.0), 14: ('childs room', 1.0), 15: ('lobby', 1.0), 16: ('kitchen', 1.0), 17: ('bathroom', 1.0)}"
lemon,"{1: ('kitchen', 1.0), 2: ('pantry room', 1.0), 3: ('bathroom', 1.0), 4: ('corridor', 1.0), 5: ('playroom', 1.0), 6: ('lobby', 1.0), 7: ('closet', 1.0), 8: ('bedroom', 1.0), 9: ('utility room', 1.0), 10: ('storage room', 1.0), 11: ('exercise room', 1.0), 12: ('garage', 1.0), 13: ('dining room', 1.0), 14: ('childs room', 1.0), 15: ('home office', 1.0), 16: ('living room', 1.0), 17: ('television room', 1.0), 18: ('fridge', 0.5), 19: ('refrigerator', 0.5)}"
letter holder,"{1: ('television room', 1.0), 2: ('storage room', 1.0), 3: ('living room', 1.0), 4: ('exercise room', 1.0), 5: ('home office', 1.0), 6: ('kitchen', 1.0), 7: ('dining room', 1.0), 8: ('closet', 1.0), 9: ('bedroom', 1.0), 10: ('corridor', 1.0), 11: ('pantry room', 1.0), 12: ('playroom', 1.0), 13: ('utility room', 1.0), 14: ('garage', 1.0), 15: ('lobby', 1.0), 16: ('bathroom', 1.0), 17: ('childs room', 1.0)}"
lettuce,"{1: ('kitchen', 1.0)}"
library,"{1: ('room', 0.5)}"
lid,"{1: ('drawer', 0.5)}"
lifeboat,"{1: ('boat', 0.5)}"
light,"{1: ('attic', 0.5), 2: ('closet', 0.5), 3: ('desk', 0.5), 4: ('fridge', 0.5)}"
light bulb,"{1: ('living room', 1.0), 2: ('kitchen', 1.0), 3: ('television room', 1.0), 4: ('playroom', 1.0), 5: ('pantry room', 1.0), 6: ('closet', 1.0), 7: ('utility room', 1.0), 8: ('corridor', 1.0), 9: ('bedroom', 1.0), 10: ('garage', 1.0), 11: ('exercise room', 1.0), 12: ('dining room', 1.0), 13: ('storage room', 1.0), 14: ('lobby', 1.0), 15: ('childs room', 1.0), 16: ('bathroom', 1.0), 17: ('home office', 1.0)}"
lightswitch,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0)}"
lime squeezer,"{1: ('childs room', 1.0), 2: ('closet', 1.0), 3: ('bathroom', 1.0), 4: ('bedroom', 1.0), 5: ('utility room', 1.0), 6: ('kitchen', 1.0), 7: ('exercise room', 1.0), 8: ('home office', 1.0), 9: ('corridor', 1.0), 10: ('playroom', 1.0), 11: ('living room', 1.0), 12: ('pantry room', 1.0), 13: ('garage', 1.0), 14: ('dining room', 1.0), 15: ('storage room', 1.0), 16: ('lobby', 1.0), 17: ('television room', 1.0)}"
linoleum,"{1: ('floor', 0.5), 2: ('furniture', 0.5), 3: ('house', 0.5), 4: ('kitchen', 0.5)}"
lip,"{1: ('can', 0.5)}"
lipstick,"{1: ('playroom', 1.0), 2: ('utility room', 1.0), 3: ('childs room', 1.0), 4: ('exercise room', 1.0), 5: ('storage room', 1.0), 6: ('lobby', 1.0), 7: ('kitchen', 1.0), 8: ('television room', 1.0), 9: ('closet', 1.0), 10: ('bathroom', 1.0), 11: ('garage', 1.0), 12: ('dining room', 1.0), 13: ('corridor', 1.0), 14: ('bedroom', 1.0), 15: ('home office', 1.0), 16: ('living room', 1.0), 17: ('pantry room', 1.0), 18: ('cabinet', 0.5), 19: ('purse', 0.5)}"
liquor,"{1: ('bar', 0.5), 2: ('cabinet', 0.5)}"
loaf,"{1: ('oven', 0.5), 2: ('fridge', 0.5)}"
lobster,"{1: ('tank', 0.5), 2: ('pot', 0.5)}"
loft,"{1: ('apartment', 0.5)}"
lotion,"{1: ('cabinet', 0.5)}"
lunch,"{1: ('backpack', 0.5), 2: ('desk', 0.5)}"
lunch bag,"{1: ('playroom', 1.0), 2: ('bathroom', 1.0), 3: ('living room', 1.0), 4: ('kitchen', 1.0), 5: ('corridor', 1.0), 6: ('television room', 1.0), 7: ('lobby', 1.0), 8: ('bedroom', 1.0), 9: ('utility room', 1.0), 10: ('storage room', 1.0), 11: ('pantry room', 1.0), 12: ('closet', 1.0), 13: ('dining room', 1.0), 14: ('home office', 1.0), 15: ('exercise room', 1.0), 16: ('childs room', 1.0), 17: ('garage', 1.0)}"
lunch box,"{1: ('bathroom', 1.0), 2: ('dining room', 1.0), 3: ('kitchen', 1.0), 4: ('exercise room', 1.0), 5: ('playroom', 1.0), 6: ('lobby', 1.0), 7: ('childs room', 1.0), 8: ('living room', 1.0), 9: ('utility room', 1.0), 10: ('corridor', 1.0), 11: ('television room', 1.0), 12: ('bedroom', 1.0), 13: ('garage', 1.0), 14: ('pantry room', 1.0), 15: ('home office', 1.0), 16: ('closet', 1.0), 17: ('storage room', 1.0)}"
magazine,"{1: ('bed', 0.5), 2: ('library', 0.5), 3: ('mailbox', 0.5), 4: ('table', 0.5), 5: ('waiting room', 0.5)}"
magnet,"{1: ('car', 0.5), 2: ('fridge', 0.5)}"
magnifying glas,"{1: ('dining room', 1.0), 2: ('storage room', 1.0), 3: ('living room', 1.0), 4: ('television room', 1.0), 5: ('corridor', 1.0), 6: ('bathroom', 1.0), 7: ('childs room', 1.0), 8: ('playroom', 1.0), 9: ('home office', 1.0), 10: ('kitchen', 1.0), 11: ('lobby', 1.0), 12: ('garage', 1.0), 13: ('bedroom', 1.0), 14: ('pantry room', 1.0), 15: ('utility room', 1.0), 16: ('closet', 1.0), 17: ('exercise room', 1.0)}"
mail,"{1: ('fridge', 0.5), 2: ('house', 0.5), 3: ('table', 0.5)}"
mailbox,"{1: ('apartment', 0.5), 2: ('garden', 0.5)}"
mainsail,"{1: ('boat', 0.5)}"
makeup,"{1: ('purse', 0.5)}"
marshmallow,"{1: ('oven', 0.5)}"
mascara,"{1: ('childs room', 1.0), 2: ('bathroom', 1.0), 3: ('living room', 1.0), 4: ('lobby', 1.0), 5: ('kitchen', 1.0), 6: ('corridor', 1.0), 7: ('exercise room', 1.0), 8: ('bedroom', 1.0), 9: ('garage', 1.0), 10: ('pantry room', 1.0), 11: ('television room', 1.0), 12: ('storage room', 1.0), 13: ('home office', 1.0), 14: ('dining room', 1.0), 15: ('playroom', 1.0), 16: ('utility room', 1.0), 17: ('closet', 1.0)}"
mast,"{1: ('boat', 0.5)}"
master chef can,"{1: ('closet', 1.0), 2: ('living room', 1.0), 3: ('playroom', 1.0), 4: ('childs room', 1.0), 5: ('bedroom', 1.0), 6: ('bathroom', 1.0), 7: ('dining room', 1.0), 8: ('pantry room', 1.0), 9: ('corridor', 1.0), 10: ('home office', 1.0), 11: ('exercise room', 1.0), 12: ('lobby', 1.0), 13: ('utility room', 1.0), 14: ('storage room', 1.0), 15: ('kitchen', 1.0), 16: ('garage', 1.0), 17: ('television room', 1.0)}"
mat,"{1: ('bathroom', 0.5), 2: ('floor', 0.5), 3: ('house', 0.5), 4: ('living room', 0.5)}"
match,"{1: ('backpack', 0.5), 2: ('box', 0.5)}"
mayo,"{1: ('jar', 0.5)}"
mayonnaise,"{1: ('jar', 0.5), 2: ('refrigerator', 0.5)}"
measuring tape,"{1: ('living room', 1.0), 2: ('kitchen', 1.0), 3: ('television room', 1.0), 4: ('utility room', 1.0), 5: ('corridor', 1.0), 6: ('bedroom', 1.0), 7: ('lobby', 1.0), 8: ('exercise room', 1.0), 9: ('playroom', 1.0), 10: ('home office', 1.0), 11: ('childs room', 1.0), 12: ('closet', 1.0), 13: ('bathroom', 1.0), 14: ('pantry room', 1.0), 15: ('dining room', 1.0), 16: ('garage', 1.0), 17: ('storage room', 1.0)}"
meatloaf,"{1: ('oven', 0.5)}"
medicine,"{1: ('childs room', 1.0), 2: ('closet', 1.0), 3: ('television room', 1.0), 4: ('corridor', 1.0), 5: ('bathroom', 1.0), 6: ('garage', 1.0), 7: ('bedroom', 1.0), 8: ('playroom', 1.0), 9: ('exercise room', 1.0), 10: ('storage room', 1.0), 11: ('kitchen', 1.0), 12: ('living room', 1.0), 13: ('home office', 1.0), 14: ('utility room', 1.0), 15: ('dining room', 1.0), 16: ('pantry room', 1.0), 17: ('lobby', 1.0)}"
memory,"{1: ('pantry', 0.5)}"
meringue,"{1: ('oven', 0.5)}"
metronome,"{1: ('cabinet', 0.5), 2: ('class room', 0.5)}"
microwave,"{1: ('kitchen', 2.0), 2: ('apartment', 0.5)}"
milk,"{1: ('bottle', 0.5), 2: ('carton', 0.5), 3: ('container', 0.5), 4: ('freezer', 0.5), 5: ('fridge', 0.5), 6: ('kitchen', 0.5), 7: ('refrigerator', 0.5)}"
milk fror,"{1: ('playroom', 1.0), 2: ('pantry room', 1.0), 3: ('storage room', 1.0), 4: ('television room', 1.0), 5: ('bedroom', 1.0), 6: ('garage', 1.0), 7: ('closet', 1.0), 8: ('bathroom', 1.0), 9: ('exercise room', 1.0), 10: ('home office', 1.0), 11: ('childs room', 1.0), 12: ('living room', 1.0), 13: ('utility room', 1.0), 14: ('kitchen', 1.0), 15: ('corridor', 1.0), 16: ('dining room', 1.0), 17: ('lobby', 1.0)}"
mini soccer ball,"{1: ('corridor', 1.0), 2: ('home office', 1.0), 3: ('television room', 1.0), 4: ('playroom', 1.0), 5: ('lobby', 1.0), 6: ('storage room', 1.0), 7: ('garage', 1.0), 8: ('living room', 1.0), 9: ('pantry room', 1.0), 10: ('utility room', 1.0), 11: ('closet', 1.0), 12: ('dining room', 1.0), 13: ('bedroom', 1.0), 14: ('kitchen', 1.0), 15: ('bathroom', 1.0), 16: ('childs room', 1.0), 17: ('exercise room', 1.0)}"
mint,"{1: ('refrigerator', 0.5)}"
mirror,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0), 5: ('room', 0.5), 6: ('restroom', 0.5), 7: ('house', 0.5)}"
mit,"{1: ('bed', 0.5)}"
moistener,"{1: ('bathroom', 0.5), 2: ('purse', 0.5)}"
mold,"{1: ('breadbox', 0.5), 2: ('cellar', 0.5), 3: ('fridge', 0.5), 4: ('refrigerator', 0.5)}"
monitor,"{1: ('box', 0.5), 2: ('desk', 0.5)}"
moonshine,"{1: ('jar', 0.5)}"
mop,"{1: ('apartment', 0.5)}"
morboard,"{1: ('television room', 1.0), 2: ('utility room', 1.0), 3: ('living room', 1.0), 4: ('dining room', 1.0), 5: ('pantry room', 1.0), 6: ('closet', 1.0), 7: ('lobby', 1.0), 8: ('exercise room', 1.0), 9: ('playroom', 1.0), 10: ('garage', 1.0), 11: ('home office', 1.0), 12: ('storage room', 1.0), 13: ('childs room', 1.0), 14: ('kitchen', 1.0), 15: ('corridor', 1.0), 16: ('bedroom', 1.0), 17: ('bathroom', 1.0)}"
mouse,"{1: ('kitchen', 1.5), 2: ('living room', 1.5), 3: ('attic', 1.0), 4: ('trap', 1.0), 5: ('storage room', 1.0), 6: ('childs room', 1.0), 7: ('utility room', 1.0), 8: ('corridor', 1.0), 9: ('bedroom', 1.0), 10: ('exercise room', 1.0), 11: ('pantry room', 1.0), 12: ('dining room', 1.0), 13: ('playroom', 1.0), 14: ('garage', 1.0), 15: ('bathroom', 1.0), 16: ('television room', 1.0), 17: ('closet', 1.0), 18: ('lobby', 1.0), 19: ('home office', 1.0), 20: ('house', 0.5), 21: ('loft', 0.5), 22: ('apartment', 0.5), 23: ('backyard', 0.5), 24: ('box', 0.5), 25: ('cat', 0.5), 26: ('cellar', 0.5), 27: ('desk', 0.5), 28: ('garbage', 0.5), 29: ('garden', 0.5), 30: ('home', 0.5), 31: ('larder', 0.5), 32: ('pantry', 0.5), 33: ('room of house', 0.5), 34: ('shelf', 0.5)}"
mouse pad,"{1: ('home office', 1.0), 2: ('pantry room', 1.0), 3: ('lobby', 1.0), 4: ('utility room', 1.0), 5: ('playroom', 1.0), 6: ('closet', 1.0), 7: ('bedroom', 1.0), 8: ('bathroom', 1.0), 9: ('television room', 1.0), 10: ('corridor', 1.0), 11: ('exercise room', 1.0), 12: ('storage room', 1.0), 13: ('kitchen', 1.0), 14: ('living room', 1.0), 15: ('garage', 1.0), 16: ('childs room', 1.0), 17: ('dining room', 1.0)}"
mousepad,"{1: ('desk', 0.5)}"
movie dvd,"{1: ('home office', 1.0), 2: ('bedroom', 1.0), 3: ('pantry room', 1.0), 4: ('exercise room', 1.0), 5: ('garage', 1.0), 6: ('storage room', 1.0), 7: ('living room', 1.0), 8: ('kitchen', 1.0), 9: ('dining room', 1.0), 10: ('closet', 1.0), 11: ('television room', 1.0), 12: ('corridor', 1.0), 13: ('lobby', 1.0), 14: ('playroom', 1.0), 15: ('childs room', 1.0), 16: ('utility room', 1.0), 17: ('bathroom', 1.0)}"
muffin,"{1: ('oven', 0.5)}"
mug,"{1: ('kitchen', 2.0), 2: ('bedroom', 2.0), 3: ('childs room', 1.0), 4: ('exercise room', 1.0), 5: ('bathroom', 1.0), 6: ('utility room', 1.0), 7: ('living room', 1.0), 8: ('playroom', 1.0), 9: ('television room', 1.0), 10: ('storage room', 1.0), 11: ('lobby', 1.0), 12: ('garage', 1.0), 13: ('home office', 1.0), 14: ('pantry room', 1.0), 15: ('closet', 1.0), 16: ('dining room', 1.0), 17: ('corridor', 1.0), 18: ('bar', 0.5), 19: ('cabinet', 0.5)}"
mule,"{1: ('pitcher', 0.5)}"
multiport hub,"{1: ('living room', 1.0), 2: ('bathroom', 1.0), 3: ('closet', 1.0), 4: ('garage', 1.0), 5: ('corridor', 1.0), 6: ('utility room', 1.0), 7: ('kitchen', 1.0), 8: ('television room', 1.0), 9: ('dining room', 1.0), 10: ('bedroom', 1.0), 11: ('playroom', 1.0), 12: ('exercise room', 1.0), 13: ('storage room', 1.0), 14: ('home office', 1.0), 15: ('lobby', 1.0), 16: ('childs room', 1.0), 17: ('pantry room', 1.0)}"
museum,"{1: ('house', 0.5), 2: ('castle', 0.5)}"
mustard bottle,"{1: ('home office', 1.0), 2: ('pantry room', 1.0), 3: ('lobby', 1.0), 4: ('utility room', 1.0), 5: ('playroom', 1.0), 6: ('closet', 1.0), 7: ('bedroom', 1.0), 8: ('bathroom', 1.0), 9: ('television room', 1.0), 10: ('corridor', 1.0), 11: ('exercise room', 1.0), 12: ('storage room', 1.0), 13: ('kitchen', 1.0), 14: ('living room', 1.0), 15: ('garage', 1.0), 16: ('childs room', 1.0), 17: ('dining room', 1.0)}"
nail,"{1: ('board', 0.5), 2: ('cabinet', 0.5), 3: ('container', 0.5), 4: ('jar', 0.5)}"
napkin,"{1: ('table', 0.5), 2: ('cabinet', 0.5)}"
neck rest,"{1: ('living room', 1.0), 2: ('kitchen', 1.0), 3: ('television room', 1.0), 4: ('playroom', 1.0), 5: ('pantry room', 1.0), 6: ('closet', 1.0), 7: ('utility room', 1.0), 8: ('corridor', 1.0), 9: ('bedroom', 1.0), 10: ('garage', 1.0), 11: ('exercise room', 1.0), 12: ('dining room', 1.0), 13: ('storage room', 1.0), 14: ('lobby', 1.0), 15: ('childs room', 1.0), 16: ('bathroom', 1.0), 17: ('home office', 1.0)}"
neckwear,"{1: ('closet', 0.5)}"
net,"{1: ('boat', 0.5)}"
netting,"{1: ('backpack', 0.5)}"
newspaper,"{1: ('living room', 1.0)}"
nine hole peg test,"{1: ('garage', 1.0), 2: ('playroom', 1.0), 3: ('television room', 1.0), 4: ('storage room', 1.0), 5: ('kitchen', 1.0), 6: ('home office', 1.0), 7: ('living room', 1.0), 8: ('pantry room', 1.0), 9: ('bedroom', 1.0), 10: ('closet', 1.0), 11: ('bathroom', 1.0), 12: ('dining room', 1.0), 13: ('corridor', 1.0), 14: ('exercise room', 1.0), 15: ('utility room', 1.0), 16: ('childs room', 1.0), 17: ('lobby', 1.0)}"
nintendo switch,"{1: ('television room', 1.0), 2: ('bathroom', 1.0), 3: ('exercise room', 1.0), 4: ('storage room', 1.0), 5: ('kitchen', 1.0), 6: ('lobby', 1.0), 7: ('dining room', 1.0), 8: ('home office', 1.0), 9: ('garage', 1.0), 10: ('pantry room', 1.0), 11: ('playroom', 1.0), 12: ('corridor', 1.0), 13: ('closet', 1.0), 14: ('childs room', 1.0), 15: ('living room', 1.0), 16: ('utility room', 1.0), 17: ('bedroom', 1.0)}"
notebook,"{1: ('package', 0.5)}"
oil,"{1: ('car', 0.5), 2: ('engine', 0.5), 3: ('kitchen', 0.5), 4: ('lamp', 0.5), 5: ('well', 0.5)}"
ointment,"{1: ('jar', 0.5)}"
olive,"{1: ('jar', 0.5)}"
orange,"{1: ('lobby', 1.0), 2: ('home office', 1.0), 3: ('kitchen', 1.0), 4: ('garage', 1.0), 5: ('playroom', 1.0), 6: ('bedroom', 1.0), 7: ('television room', 1.0), 8: ('corridor', 1.0), 9: ('living room', 1.0), 10: ('utility room', 1.0), 11: ('childs room', 1.0), 12: ('exercise room', 1.0), 13: ('dining room', 1.0), 14: ('bathroom', 1.0), 15: ('closet', 1.0), 16: ('pantry room', 1.0), 17: ('storage room', 1.0)}"
organiser,"{1: ('desk', 0.5)}"
ottoman,"{1: ('living room', 1.5), 2: ('basement', 0.5), 3: ('den', 0.5), 4: ('parlor', 0.5)}"
outfit,"{1: ('closet', 0.5)}"
oven,"{1: ('kitchen', 0.5), 2: ('home', 0.5), 3: ('stove', 0.5)}"
pad,"{1: ('bathroom drawer', 0.5), 2: ('briefcase', 0.5), 3: ('desk', 0.5), 4: ('furniture', 0.5)}"
padlock,"{1: ('television room', 1.0), 2: ('home office', 1.0), 3: ('garage', 1.0), 4: ('pantry room', 1.0), 5: ('storage room', 1.0), 6: ('bathroom', 1.0), 7: ('exercise room', 1.0), 8: ('kitchen', 1.0), 9: ('playroom', 1.0), 10: ('corridor', 1.0), 11: ('lobby', 1.0), 12: ('closet', 1.0), 13: ('living room', 1.0), 14: ('childs room', 1.0), 15: ('utility room', 1.0), 16: ('bedroom', 1.0), 17: ('dining room', 1.0)}"
paint,"{1: ('container', 0.5), 2: ('can', 0.5), 3: ('shelf', 0.5), 4: ('cabinet', 0.5)}"
paint bottle set,"{1: ('bathroom', 1.0), 2: ('storage room', 1.0), 3: ('lobby', 1.0), 4: ('childs room', 1.0), 5: ('pantry room', 1.0), 6: ('exercise room', 1.0), 7: ('home office', 1.0), 8: ('dining room', 1.0), 9: ('playroom', 1.0), 10: ('living room', 1.0), 11: ('corridor', 1.0), 12: ('bedroom', 1.0), 13: ('utility room', 1.0), 14: ('closet', 1.0), 15: ('kitchen', 1.0), 16: ('garage', 1.0), 17: ('television room', 1.0)}"
paint maker,"{1: ('television room', 1.0), 2: ('storage room', 1.0), 3: ('garage', 1.0), 4: ('lobby', 1.0), 5: ('utility room', 1.0), 6: ('childs room', 1.0), 7: ('playroom', 1.0), 8: ('living room', 1.0), 9: ('home office', 1.0), 10: ('exercise room', 1.0), 11: ('bathroom', 1.0), 12: ('corridor', 1.0), 13: ('closet', 1.0), 14: ('dining room', 1.0), 15: ('kitchen', 1.0), 16: ('pantry room', 1.0), 17: ('bedroom', 1.0)}"
painting,"{1: ('living room', 1.0), 2: ('bedroom', 1.0), 3: ('bathroom', 1.0)}"
pajama,"{1: ('suitcase', 0.5)}"
pan,"{1: ('kitchen', 2.0), 2: ('pantry room', 1.0), 3: ('bathroom', 1.0), 4: ('corridor', 1.0), 5: ('playroom', 1.0), 6: ('lobby', 1.0), 7: ('closet', 1.0), 8: ('bedroom', 1.0), 9: ('utility room', 1.0), 10: ('storage room', 1.0), 11: ('exercise room', 1.0), 12: ('garage', 1.0), 13: ('dining room', 1.0), 14: ('childs room', 1.0), 15: ('home office', 1.0), 16: ('living room', 1.0), 17: ('television room', 1.0)}"
pantry,"{1: ('kitchen', 0.5)}"
paper,"{1: ('drawer', 0.5), 2: ('suitcase', 0.5), 3: ('table', 0.5)}"
paper bag,"{1: ('pantry room', 1.0), 2: ('childs room', 1.0), 3: ('television room', 1.0), 4: ('kitchen', 1.0), 5: ('storage room', 1.0), 6: ('bathroom', 1.0), 7: ('dining room', 1.0), 8: ('playroom', 1.0), 9: ('closet', 1.0), 10: ('bedroom', 1.0), 11: ('corridor', 1.0), 12: ('living room', 1.0), 13: ('garage', 1.0), 14: ('utility room', 1.0), 15: ('home office', 1.0), 16: ('exercise room', 1.0), 17: ('lobby', 1.0)}"
paperclip,"{1: ('desk', 0.5), 2: ('cabinet', 0.5)}"
papertowelroll,"{1: ('kitchen', 1.0), 2: ('bathroom', 1.0)}"
paperweight,"{1: ('desk', 0.5)}"
parchment sheet,"{1: ('lobby', 1.0), 2: ('living room', 1.0), 3: ('closet', 1.0), 4: ('pantry room', 1.0), 5: ('corridor', 1.0), 6: ('dining room', 1.0), 7: ('bedroom', 1.0), 8: ('utility room', 1.0), 9: ('kitchen', 1.0), 10: ('bathroom', 1.0), 11: ('home office', 1.0), 12: ('childs room', 1.0), 13: ('playroom', 1.0), 14: ('exercise room', 1.0), 15: ('storage room', 1.0), 16: ('television room', 1.0), 17: ('garage', 1.0)}"
parsley,"{1: ('plate', 0.5)}"
paste,"{1: ('cabinet', 0.5)}"
pastry,"{1: ('fridge', 0.5), 2: ('oven', 0.5), 3: ('tin', 0.5)}"
pea,"{1: ('can', 0.5), 2: ('freezer', 0.5), 3: ('plate', 0.5), 4: ('pod', 0.5)}"
peach,"{1: ('living room', 1.0), 2: ('playroom', 1.0), 3: ('storage room', 1.0), 4: ('garage', 1.0), 5: ('bedroom', 1.0), 6: ('home office', 1.0), 7: ('closet', 1.0), 8: ('bathroom', 1.0), 9: ('lobby', 1.0), 10: ('television room', 1.0), 11: ('corridor', 1.0), 12: ('dining room', 1.0), 13: ('pantry room', 1.0), 14: ('childs room', 1.0), 15: ('kitchen', 1.0), 16: ('exercise room', 1.0), 17: ('utility room', 1.0), 18: ('oven', 0.5)}"
pear,"{1: ('bathroom', 1.0), 2: ('utility room', 1.0), 3: ('closet', 1.0), 4: ('bedroom', 1.0), 5: ('childs room', 1.0), 6: ('corridor', 1.0), 7: ('playroom', 1.0), 8: ('storage room', 1.0), 9: ('lobby', 1.0), 10: ('dining room', 1.0), 11: ('home office', 1.0), 12: ('garage', 1.0), 13: ('pantry room', 1.0), 14: ('kitchen', 1.0), 15: ('exercise room', 1.0), 16: ('living room', 1.0), 17: ('television room', 1.0), 18: ('can', 0.5)}"
pedal,"{1: ('car', 0.5)}"
peg and hammer toy,"{1: ('utility room', 1.0), 2: ('bedroom', 1.0), 3: ('corridor', 1.0), 4: ('garage', 1.0), 5: ('home office', 1.0), 6: ('dining room', 1.0), 7: ('playroom', 1.0), 8: ('kitchen', 1.0), 9: ('television room', 1.0), 10: ('lobby', 1.0), 11: ('exercise room', 1.0), 12: ('bathroom', 1.0), 13: ('living room', 1.0), 14: ('childs room', 1.0), 15: ('pantry room', 1.0), 16: ('closet', 1.0), 17: ('storage room', 1.0)}"
pen,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0)}"
pencil,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('box', 0.5), 5: ('backpack', 0.5), 6: ('classroom', 0.5), 7: ('cup', 0.5), 8: ('drawer', 0.5), 9: ('pocket', 0.5), 10: ('shelf', 0.5), 11: ('cabinet', 0.5)}"
pencil case,"{1: ('closet', 1.0), 2: ('lobby', 1.0), 3: ('pantry room', 1.0), 4: ('childs room', 1.0), 5: ('exercise room', 1.0), 6: ('corridor', 1.0), 7: ('bathroom', 1.0), 8: ('utility room', 1.0), 9: ('bedroom', 1.0), 10: ('playroom', 1.0), 11: ('storage room', 1.0), 12: ('kitchen', 1.0), 13: ('dining room', 1.0), 14: ('living room', 1.0), 15: ('home office', 1.0), 16: ('television room', 1.0), 17: ('garage', 1.0)}"
pepper,"{1: ('oven', 0.5)}"
peppermint,"{1: ('home office', 1.0), 2: ('utility room', 1.0), 3: ('kitchen', 1.0), 4: ('lobby', 1.0), 5: ('television room', 1.0), 6: ('dining room', 1.0), 7: ('storage room', 1.0), 8: ('childs room', 1.0), 9: ('closet', 1.0), 10: ('exercise room', 1.0), 11: ('corridor', 1.0), 12: ('bedroom', 1.0), 13: ('pantry room', 1.0), 14: ('playroom', 1.0), 15: ('living room', 1.0), 16: ('bathroom', 1.0), 17: ('garage', 1.0)}"
peppershaker,"{1: ('kitchen', 1.0)}"
pepsi,"{1: ('fridge', 0.5)}"
pepsi can pack,"{1: ('playroom', 1.0), 2: ('exercise room', 1.0), 3: ('pantry room', 1.0), 4: ('corridor', 1.0), 5: ('lobby', 1.0), 6: ('kitchen', 1.0), 7: ('bathroom', 1.0), 8: ('storage room', 1.0), 9: ('utility room', 1.0), 10: ('television room', 1.0), 11: ('dining room', 1.0), 12: ('childs room', 1.0), 13: ('bedroom', 1.0), 14: ('closet', 1.0), 15: ('garage', 1.0), 16: ('home office', 1.0), 17: ('living room', 1.0)}"
perfume,"{1: ('cabinet', 0.5)}"
pesto,"{1: ('jar', 0.5), 2: ('refrigerator', 0.5)}"
pet food supplement,"{1: ('corridor', 1.0), 2: ('childs room', 1.0), 3: ('home office', 1.0), 4: ('storage room', 1.0), 5: ('television room', 1.0), 6: ('exercise room', 1.0), 7: ('pantry room', 1.0), 8: ('lobby', 1.0), 9: ('dining room', 1.0), 10: ('kitchen', 1.0), 11: ('bedroom', 1.0), 12: ('utility room', 1.0), 13: ('closet', 1.0), 14: ('playroom', 1.0), 15: ('living room', 1.0), 16: ('bathroom', 1.0), 17: ('garage', 1.0)}"
