Object,Affordances
needlenose plier,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
neolith,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
o ring,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
open end wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
opener,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
openside plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
paleolith,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
palette knife,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('spread', 0.75)}"
pallet..hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
paper cutter,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
parang,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('destroy', 0.75), 8: ('dice', 0.75), 9: ('fix', 0.75), 10: ('kill', 0.75), 11: ('open', 0.75), 12: ('peel', 0.75), 13: ('prepare', 0.75), 14: ('repair', 0.75), 15: ('separate', 0.75), 16: ('serve', 0.75), 17: ('skin', 0.75), 18: ('slouse', 0.75), 19: ('stab', 0.75)}"
parer,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
penknife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('fold', 0.75), 10: ('open', 0.75), 11: ('peel', 0.75), 12: ('prepare', 0.75), 13: ('repair', 0.75), 14: ('separate', 0.75), 15: ('serve', 0.75), 16: ('skin', 0.75), 17: ('slouse', 0.75), 18: ('stab', 0.75)}"
pestle..hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('crunch', 0.75), 4: ('fix', 0.75), 5: ('grind', 0.75), 6: ('hold', 0.75), 7: ('mix', 0.75), 8: ('prepare', 0.75), 9: ('pres', 0.75), 10: ('repair', 0.75)}"
pestle..tool,"{1: ('change', 0.75), 2: ('crunch', 0.75), 3: ('fix', 0.75), 4: ('grind', 0.75), 5: ('mix', 0.75), 6: ('prepare', 0.75), 7: ('pres', 0.75), 8: ('repair', 0.75)}"
pick..implement,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
pick..tool,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
pilot bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
pin wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
pincer,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
pipe cutter,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
pipe wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
piston ring,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
pitchfork,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('lift', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
pitsaw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
plane..edge tool,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
plane..power tool,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('clean', 0.75), 4: ('control', 0.75), 5: ('fail', 0.75), 6: ('fix', 0.75), 7: ('function', 0.75), 8: ('handle', 0.75), 9: ('install', 0.75), 10: ('manipulate', 0.75), 11: ('move', 0.75), 12: ('operate', 0.75), 13: ('perform', 0.75), 14: ('plug', 0.75), 15: ('prepare', 0.75), 16: ('put', 0.75), 17: ('repair', 0.75), 18: ('run', 0.75), 19: ('switch', 0.75), 20: ('switch', 0.75), 21: ('switch', 0.75), 22: ('transport', 0.75), 23: ('turn', 0.75), 24: ('turn', 0.75), 25: ('unplug', 0.75), 26: ('wash', 0.75)}"
plastering trowel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('scoop', 0.75), 8: ('spread', 0.75)}"
plexor.n.wn.medicine,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
pliers,"{1: ('grasp', 1.0), 2: ('grip', 1.0), 3: ('graspability', 0.75), 4: ('change', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75)}"
plumber zz s snake,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('free', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('unclog', 0.75)}"
plunger,"{1: ('cleaning', 1.0), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('free', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('unclog', 0.75)}"
pneumatic drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
pointing trowel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('scoop', 0.75), 8: ('spread', 0.75)}"
poleax..ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
poleax..battle ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
poniard,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('destroy', 0.75), 8: ('dice', 0.75), 9: ('fix', 0.75), 10: ('kill', 0.75), 11: ('open', 0.75), 12: ('peel', 0.75), 13: ('prepare', 0.75), 14: ('repair', 0.75), 15: ('separate', 0.75), 16: ('serve', 0.75), 17: ('skin', 0.75), 18: ('slouse', 0.75), 19: ('stab', 0.75)}"
portable saw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
posthole digger,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
power mower,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
power saw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
power tool,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('clean', 0.75), 4: ('control', 0.75), 5: ('fail', 0.75), 6: ('fix', 0.75), 7: ('function', 0.75), 8: ('handle', 0.75), 9: ('install', 0.75), 10: ('manipulate', 0.75), 11: ('move', 0.75), 12: ('operate', 0.75), 13: ('perform', 0.75), 14: ('plug', 0.75), 15: ('prepare', 0.75), 16: ('put', 0.75), 17: ('repair', 0.75), 18: ('run', 0.75), 19: ('switch', 0.75), 20: ('switch', 0.75), 21: ('switch', 0.75), 22: ('transport', 0.75), 23: ('turn', 0.75), 24: ('turn', 0.75), 25: ('unplug', 0.75), 26: ('wash', 0.75)}"
pruner,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
pruning knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
pruning shear,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
pump type plier,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
punch,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('perforate', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
punch plier,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('perforate', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
putty knife,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('spread', 0.75)}"
rake,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('pick', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
ram,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('hit', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
rammer,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('hit', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
rasp,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
rat tail file,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
ravehook,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
razorblade,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('slit', 0.75)}"
reamer..drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
rib joint plier,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
riding mower,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
ripping chisel,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
ripsaw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
roach clip,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
rock bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
round file,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
rounder,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75), 5: ('round', 0.75), 6: ('round', 0.75)}"
router,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
router plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
s wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
saber saw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
safety razor,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
sandblaster,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('clean', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
saw set,"{1: ('bend', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
sawmill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
scauper,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('engrave', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('scoop', 0.75)}"
scoop..shovel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
scraper,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
screw key,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
screw wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
scriber,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('perforate', 0.75), 7: ('pierce', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
scrub plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
scuffle,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
scythe,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
seal..signet,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
secateur,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
set square,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
shaping tool,"{1: ('shape', 0.75), 2: ('variability', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('shape', 0.75)}"
shaver,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
shear..edge tool,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
shear..scissor,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('open', 0.75), 8: ('peel', 0.75), 9: ('prepare', 0.75), 10: ('repair', 0.75), 11: ('separate', 0.75), 12: ('skin', 0.75), 13: ('stab', 0.75)}"
